stuId,age,fatherName,motherName,immunizations,firstName,lastName,registerTime
100001,77,Aron Tompson,Emma Tompson,null,Jimmy,Tompson,10-10-2018
100002,63,Jacob George,Isabella George,null,Sally,George,09-28-2017
100003,60,Ethan Edwen,Madison Edwen,null,Lizzy,Edwen,05-18-2018
100004,59,Joshua James,Olivia James,null,Markie,James,06-28-2018
100005,68,Alexander Dep,Mia Dep,null,Johnny,Dep,07-13-2018
100006,66,Christopher Higgins,Elizabeth Higgins,null,Bobby,Higgins,07-13-2016
100007,40,Jayden Hill,Addison Hill,null,Billy,Hill,09-15-2018
100008,52,Ryan Jane,Alyssa Jane,null,Evie,Jane,09-16-2018
100009,51,John Smith,Hannah Smith,null,Becky,Smith,10-01-2018
100010,47,Logan Christin,Alexis Christin,null,Jessie,Christin,10-02-2018
100011,42,Elijah Chan,Alyssa Chan,null,Jackie,Chan,10-08-2018
100012,46,Jonathan Florance,Ashley Florance,null,Laurie,Florance,09-21-2018
100013,41,Samuel Methew,Ella Methew,null,Cathey,Methew,09-19-2018
100014,87,Jack Tompson,Sarah Tompson,null,Millie,Tompson,10-01-2015
100015,40,William Jesus,Taylor Jesus,null,Ruthie,Jesus,09-12-2018
100016,39,James Mart,Grace Mart,null,Stanley,Mart,09-14-2018
100017,36,Tyler Mandery,Lily Mandery,null,Mary,Mandery,08-28-2018
100018,87,Luke Johns,Kylie Johns,null,Annie,Johns,08-17-2017
100019,35,Connor Karren,Brooke Karren,null,Karlly,Karren,10-03-2018
