stuId,registerTime,firstName,lastName,age,fatherName,motherName
100001,10-10-2018,Jimmy,Tompson,53,Aron Tompson,Emma Tompson
100002,9-28-2017,Sally,George,39,Jacob George,Isabella George
100003,5-18-2018,Lizzy,Edwen,36,Ethan Edwen,Madison Edwen
100004,6-28-2018,Markie,James,35,Joshua James,Olivia James
100005,7-13-2018,Johnny,Dep,44,Alexander Dep,Mia Dep
100006,7-13-2016,Bobby,Higgins,42,Christopher Higgins,Elizabeth Higgins
100007,9-15-2018,Billy,Hill,16,Jayden Hill,Addison Hill
100008,9-16-2018,Evie,Jane,28,Ryan Jane,Alyssa Jane
100009,10-1-2018,Becky,Smith,27,John Smith,Hannah Smith
100010,10-2-2018,Jessie,Christin,23,Logan Christin,Alexis Christin
100011,10-8-2018,Jackie,Chan,18,Elijah Chan,Alyssa Chan
100012,9-21-2018,Laurie,Florance,22,Jonathan Florance,Ashley Florance
100013,9-19-2018,Cathey,Methew,17,Samuel Methew,Ella Methew
100014,10-1-2015,Millie,Tompson,63,Jack Tompson,Sarah Tompson
100015,9-12-2018,Ruthie,Jesus,16,William Jesus,Taylor Jesus
100016,9-14-2018,Stanley,Mart,15,James Mart,Grace Mart
100017,8-28-2018,Mary,Mandery,12,Tyler Mandery,Lily Mandery
100018,8-17-2017,Annie,Johns,63,Luke Johns,Kylie Johns
100019,10-3-2018,Karlly,Karren,11,Connor Karren,Brooke Karren
