stuId,firstName,lastName,age,fatherName,motherName
100001,Jimmy,Tompson,53,Aron Tompson,Emma Tompson
100002,Sally,George,39,Jacob George,Isabella George
100003,Lizzy,Edwen,36,Ethan Edwen,Madison Edwen
100004,Markie,James,35,Joshua James,Olivia James
100005,Johnny,Dep,44,Alexander Dep,Mia Dep
100006,Bobby,Higgins,42,Christopher Higgins,Elizabeth Higgins
100007,Billy,Hill,16,Jayden Hill,Addison Hill
100008,Evie,Jane,28,Ryan Jane,Alyssa Jane
100009,Becky,Smith,27,John Smith,Hannah Smith
100010,Jessie,Christin,23,Logan Christin,Alexis Christin
100011,Jackie,Chan,18,Elijah Chan,Alyssa Chan
100012,Laurie,Florance,22,Jonathan Florance,Ashley Florance
100013,Cathey,Methew,17,Samuel Methew,Ella Methew
100014,Millie,Tompson,63,Jack Tompson,Sarah Tompson
100015,Ruthie,Jesus,16,William Jesus,Taylor Jesus
100016,Stanley,Mart,15,James Mart,Grace Mart
100017,Mary,Mandery,12,Tyler Mandery,Lily Mandery
100018,Annie,Johns,63,Luke Johns,Kylie Johns
100019,Karlly,Karren,11,Connor Karren,Brooke Karren
