stuId,firstName,lastName,registerDate,age,fatherName,motherName
100001,Jimmy,Tompson,10-10-2018,53,Aron Tompson,Emma Tompson
100002,Sally,George,9-28-2017,39,Jacob George,Isabella George
100003,Lizzy,Edwen,5-18-2018,36,Ethan Edwen,Madison Edwen
100004,Markie,James,6-28-2018,35,Joshua James,Olivia James
100005,Johnny,Dep,7-13-2018,44,Alexander Dep,Mia Dep
100006,Bobby,Higgins,7-13-2016,42,Christopher Higgins,Elizabeth Higgins
100007,Billy,Hill,9-15-2018,16,Jayden Hill,Addison Hill
100008,Evie,Jane,9-16-2018,28,Ryan Jane,Alyssa Jane
100009,Becky,Smith,10-1-2018,27,John Smith,Hannah Smith
100010,Jessie,Christin,10-2-2018,23,Logan Christin,Alexis Christin
100011,Jackie,Chan,10-8-2018,18,Elijah Chan,Alyssa Chan
100012,Laurie,Florance,9-21-2018,22,Jonathan Florance,Ashley Florance
100013,Cathey,Methew,9-19-2018,17,Samuel Methew,Ella Methew
100014,Millie,Tompson,10-1-2015,63,Jack Tompson,Sarah Tompson
100015,Ruthie,Jesus,9-12-2018,16,William Jesus,Taylor Jesus
100016,Stanley,Mart,9-14-2018,15,James Mart,Grace Mart
100017,Mary,Mandery,8-28-2018,12,Tyler Mandery,Lily Mandery
100018,Annie,Johns,8-17-2017,63,Luke Johns,Kylie Johns
100019,Karlly,Karren,10-3-2018,11,Connor Karren,Brooke Karren
